from,to,weight
ovamboite,tungstenite,1.0
ovamboite,stolzite,1.0
johnsenite-(ce),scheelite,1.0
johnsenite-(ce),khomyakovite,1.0
ferberite,sanmartinite,1.0
ferberite,huanzalaite,2.0
ferberite,qitianlingite,1.0
ferberite,scheelite,260.0
ferberite,tungstibite,2.0
ferberite,yttrotungstite-(ce),4.0
ferberite,uranotungstite,4.0
ferberite,raspite,12.0
ferberite,tungstenite,10.0
ferberite,tungstite,43.0
ferberite,stolzite,27.0
ferberite,russellite,22.0
ferberite,rankachite,1.0
ferberite,anthoinite,10.0
ferberite,hubnerite,65.0
ferberite,phyllotungstite,2.0
ferberite,tungsten,3.0
sanmartinite,scheelite,3.0
sanmartinite,tungstite,1.0
huanzalaite,scheelite,3.0
huanzalaite,tungstenite,1.0
huanzalaite,tungstite,2.0
huanzalaite,kiddcreekite,1.0
huanzalaite,hubnerite,1.0
scheelite,tungstibite,2.0
scheelite,delhuyarite-(ce),1.0
scheelite,yttrotungstite-(ce),2.0
scheelite,uranotungstite,2.0
scheelite,raspite,11.0
scheelite,tungstenite,18.0
scheelite,khomyakovite,1.0
scheelite,tungstite,81.0
scheelite,stolzite,77.0
scheelite,kiddcreekite,3.0
scheelite,yttrotungstite-(y),1.0
scheelite,welinite,2.0
scheelite,russellite,26.0
scheelite,rankachite,1.0
scheelite,anthoinite,5.0
scheelite,hubnerite,148.0
scheelite,ophirite,1.0
scheelite,phyllotungstite,2.0
scheelite,tungsten,11.0
tungstibite,uranotungstite,1.0
tungstibite,raspite,1.0
tungstibite,stolzite,1.0
tungstibite,russellite,1.0
tungstibite,rankachite,1.0
tungstibite,hubnerite,1.0
tungstibite,phyllotungstite,1.0
wumuite,tewite,1.0
yttrotungstite-(ce),raspite,2.0
yttrotungstite-(ce),tungstite,2.0
yttrotungstite-(ce),yttrotungstite-(y),1.0
yttrotungstite-(ce),anthoinite,4.0
pinalite,stolzite,1.0
uranotungstite,raspite,3.0
uranotungstite,tungstite,1.0
uranotungstite,stolzite,4.0
uranotungstite,russellite,3.0
uranotungstite,rankachite,1.0
uranotungstite,hubnerite,2.0
uranotungstite,phyllotungstite,1.0
raspite,tungstite,3.0
raspite,stolzite,17.0
raspite,russellite,4.0
raspite,rankachite,1.0
raspite,anthoinite,2.0
raspite,hubnerite,6.0
raspite,phyllotungstite,1.0
tungstenite,baotite,1.0
tungstenite,stolzite,4.0
tungstenite,kiddcreekite,2.0
tungstenite,hubnerite,3.0
tungstite,stolzite,10.0
tungstite,russellite,6.0
tungstite,anthoinite,2.0
tungstite,hubnerite,28.0
tungstite,ophirite,1.0
baotite,stolzite,1.0
stolzite,kiddcreekite,1.0
stolzite,welinite,1.0
stolzite,russellite,11.0
stolzite,rankachite,1.0
stolzite,anthoinite,1.0
stolzite,hubnerite,18.0
stolzite,phyllotungstite,1.0
stolzite,tungsten,1.0
kiddcreekite,hubnerite,2.0
welinite,hubnerite,2.0
russellite,rankachite,1.0
russellite,anthoinite,1.0
russellite,hubnerite,6.0
russellite,phyllotungstite,2.0
russellite,tungsten,1.0
rankachite,hubnerite,1.0
rankachite,phyllotungstite,1.0
hubnerite,phyllotungstite,1.0
hubnerite,tungsten,2.0
cuprotungstite,hydrokenoelsmoreite,6.0
mpororoite,hydrokenoelsmoreite,4.0
pittongite,hydrokenoelsmoreite,1.0
hydrotungstite,hydrokenoelsmoreite,2.0
koragoite,hydrokenoelsmoreite,1.0
meymacite,hydrokenoelsmoreite,5.0
ferberite,hydrokenoelsmoreite,33.0
scheelite,hydrokenoelsmoreite,31.0
tungstibite,hydrokenoelsmoreite,2.0
yttrotungstite-(ce),hydrokenoelsmoreite,4.0
uranotungstite,hydrokenoelsmoreite,1.0
raspite,hydrokenoelsmoreite,5.0
tungstenite,hydrokenoelsmoreite,1.0
tungstite,hydrokenoelsmoreite,7.0
stolzite,hydrokenoelsmoreite,7.0
russellite,hydrokenoelsmoreite,12.0
rankachite,hydrokenoelsmoreite,1.0
anthoinite,hydrokenoelsmoreite,7.0
hubnerite,hydrokenoelsmoreite,7.0
phyllotungstite,hydrokenoelsmoreite,1.0
tungsten,hydrokenoelsmoreite,1.0
hydroplumboelsmoreite,cuprotungstite,1.0
hydrotungstite,cuprotungstite,1.0
meymacite,cuprotungstite,1.0
ferberite,cuprotungstite,11.0
scheelite,cuprotungstite,52.0
tungstibite,cuprotungstite,1.0
uranotungstite,cuprotungstite,1.0
raspite,cuprotungstite,2.0
tungstite,cuprotungstite,10.0
stolzite,cuprotungstite,7.0
russellite,cuprotungstite,4.0
rankachite,cuprotungstite,1.0
hubnerite,cuprotungstite,7.0
phyllotungstite,cuprotungstite,1.0
scheelite,hydroplumboelsmoreite,3.0
tungstite,hydroplumboelsmoreite,1.0
stolzite,hydroplumboelsmoreite,2.0
hubnerite,hydroplumboelsmoreite,1.0
hubnerite,catamarcaite,1.0
scheelite,paraniite-(y),1.0
ferberite,mpororoite,3.0
scheelite,mpororoite,5.0
raspite,mpororoite,1.0
stolzite,mpororoite,2.0
russellite,mpororoite,2.0
anthoinite,mpororoite,3.0
hubnerite,mpororoite,1.0
ferberite,pittongite,1.0
scheelite,pittongite,1.0
russellite,pittongite,1.0
koragoite,hydrotungstite,1.0
meymacite,hydrotungstite,2.0
ferberite,hydrotungstite,7.0
sanmartinite,hydrotungstite,1.0
huanzalaite,hydrotungstite,2.0
scheelite,hydrotungstite,9.0
tungstibite,hydrotungstite,1.0
uranotungstite,hydrotungstite,1.0
raspite,hydrotungstite,3.0
tungstenite,hydrotungstite,1.0
tungstite,hydrotungstite,4.0
stolzite,hydrotungstite,2.0
russellite,hydrotungstite,2.0
rankachite,hydrotungstite,1.0
hubnerite,hydrotungstite,3.0
phyllotungstite,hydrotungstite,1.0
johnsenite-(ce),manganokhomyakovite,1.0
scheelite,manganokhomyakovite,1.0
khomyakovite,manganokhomyakovite,1.0
scheelite,natrowalentaite,1.0
meymacite,koragoite,1.0
ferberite,koragoite,1.0
scheelite,koragoite,1.0
raspite,koragoite,1.0
russellite,koragoite,1.0
hubnerite,koragoite,1.0
rhabdoborite-(v),rhabdoborite-(w),1.0
ferberite,meymacite,5.0
scheelite,meymacite,9.0
tungstibite,meymacite,1.0
yttrotungstite-(ce),meymacite,1.0
uranotungstite,meymacite,1.0
raspite,meymacite,3.0
tungstite,meymacite,2.0
stolzite,meymacite,1.0
russellite,meymacite,2.0
rankachite,meymacite,1.0
anthoinite,meymacite,1.0
hubnerite,meymacite,2.0
phyllotungstite,meymacite,1.0
ferberite,ovamboite,1.0
scheelite,ovamboite,1.0
tungstenite,ovamboite,1.0
stolzite,ovamboite,1.0
scheelite,johnsenite-(ce),1.0
khomyakovite,johnsenite-(ce),1.0
sanmartinite,ferberite,1.0
huanzalaite,ferberite,2.0
qitianlingite,ferberite,1.0
scheelite,ferberite,260.0
tungstibite,ferberite,2.0
yttrotungstite-(ce),ferberite,4.0
uranotungstite,ferberite,4.0
raspite,ferberite,12.0
tungstenite,ferberite,10.0
tungstite,ferberite,43.0
stolzite,ferberite,27.0
russellite,ferberite,22.0
rankachite,ferberite,1.0
anthoinite,ferberite,10.0
hubnerite,ferberite,65.0
phyllotungstite,ferberite,2.0
tungsten,ferberite,3.0
scheelite,sanmartinite,3.0
tungstite,sanmartinite,1.0
scheelite,huanzalaite,3.0
tungstenite,huanzalaite,1.0
tungstite,huanzalaite,2.0
kiddcreekite,huanzalaite,1.0
hubnerite,huanzalaite,1.0
tungstibite,scheelite,2.0
delhuyarite-(ce),scheelite,1.0
yttrotungstite-(ce),scheelite,2.0
uranotungstite,scheelite,2.0
raspite,scheelite,11.0
tungstenite,scheelite,18.0
khomyakovite,scheelite,1.0
tungstite,scheelite,81.0
stolzite,scheelite,77.0
kiddcreekite,scheelite,3.0
yttrotungstite-(y),scheelite,1.0
welinite,scheelite,2.0
russellite,scheelite,26.0
rankachite,scheelite,1.0
anthoinite,scheelite,5.0
hubnerite,scheelite,148.0
ophirite,scheelite,1.0
phyllotungstite,scheelite,2.0
tungsten,scheelite,11.0
uranotungstite,tungstibite,1.0
raspite,tungstibite,1.0
stolzite,tungstibite,1.0
russellite,tungstibite,1.0
rankachite,tungstibite,1.0
hubnerite,tungstibite,1.0
phyllotungstite,tungstibite,1.0
tewite,wumuite,1.0
raspite,yttrotungstite-(ce),2.0
tungstite,yttrotungstite-(ce),2.0
yttrotungstite-(y),yttrotungstite-(ce),1.0
anthoinite,yttrotungstite-(ce),4.0
stolzite,pinalite,1.0
raspite,uranotungstite,3.0
tungstite,uranotungstite,1.0
stolzite,uranotungstite,4.0
russellite,uranotungstite,3.0
rankachite,uranotungstite,1.0
hubnerite,uranotungstite,2.0
phyllotungstite,uranotungstite,1.0
tungstite,raspite,3.0
stolzite,raspite,17.0
russellite,raspite,4.0
rankachite,raspite,1.0
anthoinite,raspite,2.0
hubnerite,raspite,6.0
phyllotungstite,raspite,1.0
baotite,tungstenite,1.0
stolzite,tungstenite,4.0
kiddcreekite,tungstenite,2.0
hubnerite,tungstenite,3.0
stolzite,tungstite,10.0
russellite,tungstite,6.0
anthoinite,tungstite,2.0
hubnerite,tungstite,28.0
ophirite,tungstite,1.0
stolzite,baotite,1.0
kiddcreekite,stolzite,1.0
welinite,stolzite,1.0
russellite,stolzite,11.0
rankachite,stolzite,1.0
anthoinite,stolzite,1.0
hubnerite,stolzite,18.0
phyllotungstite,stolzite,1.0
tungsten,stolzite,1.0
hubnerite,kiddcreekite,2.0
hubnerite,welinite,2.0
rankachite,russellite,1.0
anthoinite,russellite,1.0
hubnerite,russellite,6.0
phyllotungstite,russellite,2.0
tungsten,russellite,1.0
hubnerite,rankachite,1.0
phyllotungstite,rankachite,1.0
phyllotungstite,hubnerite,1.0
tungsten,hubnerite,2.0
